"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"An Analysis Comparing Traditional and Digital Marketing (Advertising) using Chi Square test and Linear Regression model","G. Nirmala; T. G; J. M","Department of Mathematics, Sri Sairam Engineering College, Chennai, India; Department of Management Studies, Sri Sairam Engineering College, Chennai, India; Department of Management Studies, Sri Sairam Engineering College, Chennai, India",2022 1st International Conference on Computational Science and Technology (ICCST),"14 Feb 2023","2022","","","99","104","In a market, two parties can come together to exchange products and services. The firms have adopted various techniques to push their product in the market; one of the recent techniques to sell their product by way of digital marketing. The advancement of technology has pushed individuals and communities to embrace digital technology and importance of online involvement has been elevated alongside that of conventional offline engagement, resulting in a marketing 4.0 combination of the two utilise it to keep track of and simplify their daily lives. This shift has paved the way for the incorporation of technological effects into company marketing strategies. The. Today's firms have recognised the importance of the digital environment in marketing to clients. This study's primary goal is to compare traditional marketing and digital marketing. It is compared using Statistical tools (i.e) Chi-square test and regression coefficients. This research focuses on how digital marketing is succeeding over traditional marketing. In this research we used both primary and secondary data.","","978-1-6654-7655-3","10.1109/ICCST55948.2022.10040352","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10040352","Marketing;Traditional Marketing;Digital Marketing;Techniques;Chi-square test;regression coefficients","Analytical models;Scientific computing;Linear regression;Companies;Advertising","","1","","6","IEEE","14 Feb 2023","9-10 Nov. 2022","9-10 Nov. 2022","IEEE","IEEE Conferences"
"Leveraging IoT in Digital Marketing Campaigns for Enhanced Customer Engagement and ROI","J. S. Kadyan; C. S; E. R. Gnanaroy; M. Jayakumar; L. Jenefa; A. Bhuvaneswari","School of Management and Commerce. Manav Rachna University Faridabad, Haryana, India; Department of Management Studies, Saveetha Engineering College, Chennai, India; School of Management, Hindustan Institute of Technology and Science, Chennai, India; Department of Management Studies, Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, India; School of Management, Hindustan Institute of Technology and Science, Chennai, India; Electronics and Communication Engineering, Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, India",2025 2nd International Conference on Computing and Data Science (ICCDS),"3 Nov 2025","2025","","","1","6","The Internet of Things is a new concept that connects everyday objects to gather, share, and act on data. The interconnection extends beyond standard computing devices to include various physical items equipped with sensors and actuators. IoT applications are widespread and significant, affecting numerous industries globally. Integrating IoT with digital marketing enables firms to enhance client interaction, tailor campaigns, and drive innovation. To fully profit from loT-enabled marketing tactics, firms must address several inherent challenges. Marketing managers can integrate new technology into existing processes or improve the technical aspects of products or services. Businesses can acquire and analyze review information to develop effective marketing strategies. Today's technological environment is built on breakthroughs that drive business change. It is crucial to prioritize data privacy and security. IoT is transforming by enhancing safety, navigation, and onboard entertainment capabilities. Businesses seeking to utilize IoT for marketing face significant challenges with interoperability and integration. This research demonstrates that IOT technology may enhance digital marketing success by building a robust database of suppliers, manufacturers, distributors, consumers, and goods.","","979-8-3315-9668-2","10.1109/ICCDS64403.2025.11208989","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11208989","Virtual Reality;Augmented Reality;Marketing Campaigns;Consumer Engagement;Brand Interaction;Traditional Advertising;Digital Marketing","Ethics;Technological innovation;Systematics;Navigation;Standards organizations;Transforms;Safety;Internet of Things;Artificial intelligence;Sustainable development","","1","","17","IEEE","3 Nov 2025","25-26 July 2025","25-26 July 2025","IEEE","IEEE Conferences"
"A Decision Model for Revolutionizing Digital Marketing Campaigns Powered by AI and Predictive Analytics","A. Yadav; D. Pandita","Faculty of Management, Symbiosis International (Deemed University), Pune, India; Symbiosis Institute of Business Management, Pune, Symbiosis International (Deemed University), Pune, India",2024 ASU International Conference in Emerging Technologies for Sustainability and Intelligent Systems (ICETSIS),"19 Mar 2024","2024","","","791","795","The constantly evolving digital era unleashes opportunities and challenges in digital marketing. The current study seeks to explore the current status of digital marketing in India, emphasizing how AI and the infusion of Artificial intelligence with predictive analytics can captivate the mushrooming opportunities and bring radical change in the marketing approaches employed in digital marketing. The semi structured interviews conducted using a qualitative approach have put forth different barriers encountered in digital marketing and provided the proposed viable resolutions. Further, this study also presents a decision framework that illustrates the potential revolutionary effects and impacts of integrating AI and predictive analytics effectively within digital marketing campaigns.","","979-8-3503-7222-9","10.1109/ICETSIS61505.2024.10459608","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10459608","AI;Predictive Analytics;Digital marketing;marketing;Artificial Intelligence;Decision Model","Analytical models;Predictive models;Predictive analytics;Sustainable development;Interviews;Intelligent systems","","","","16","IEEE","19 Mar 2024","28-29 Jan. 2024","28-29 Jan. 2024","IEEE","IEEE Conferences"
"A Proposed Nonlinear Programming Optimization Model for Optimal Budget Mix of Digital Marketing Campaigns","Z. Yahia; M. ElBolok","School of Business Administration, Nile University, Giza, Egypt; School of Business Administration, Nile University, Giza, Egypt",2024 6th Novel Intelligent and Leading Emerging Sciences Conference (NILES),"22 Nov 2024","2024","","","228","232","This paper proposes a nonlinear mathematical model to address the problem of optimizing budget allocation within digital marketing campaigns. The model provides marketers with a systematic quantitative framework for effective budget allocation across various platforms. The model seeks to identify the optimal budget mix that maximizes the expected net impressions using the Sainsbury Normal Method (SNM). The proposed model considers multiple constraints, such as budget limitations and advertiser's preferences. Results demonstrate the applicability of the model through hypothetical two case studies and scenario analysis. Furthermore, the model allows marketers to incorporate real-time data and adjust parameters based on the ongoing campaign's characteristics, audience, and advertiser's preferences.","","979-8-3503-7851-1","10.1109/NILES63360.2024.10753162","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10753162","Marketing Budget Optimization;Nonlinear Programming Optimization;Sainsbury Normal Method;Digital Marketing;Social Media Platforms;Facebook/Meta;TikTok;LinkedIn","Adaptation models;Systematics;Social networking (online);Optimization models;Refining;Programming;Media;Mathematical models;Real-time systems;Resource management","","","","22","IEEE","22 Nov 2024","19-21 Oct. 2024","19-21 Oct. 2024","IEEE","IEEE Conferences"
"Examining the Ethical Implications of Data Privacy and Targeted Advertising in Digital Marketing: Consumer Perceptions","M. K. Daoud; M. Al-Qeed; J. A. Al-Gasawneh; A. Ziani","Applied Science Private University, Amman, Jordan; Al Ain University, Abu Dhabi, UAE; Applied Science Private University, Amman, Jordan; Al Ain University, Abu Dhabi, UAE","2023 Tenth International Conference on Social Networks Analysis, Management and Security (SNAMS)","2 Jan 2024","2023","","","1","6","Purpose: Examining the Ethical Implications of Data Privacy and Targeted Advertising in Digital Marketing: Consumer Perceptions” is to investigate and analyze the ethical considerations surrounding the utilization of consumer data for targeted advertising in the digital marketing landscape. Design/Methodology/Approach: This approach combines both qualitative and quantitative methods to provide a holistic understanding of consumer perspectives and attitudes. Findings: The research “Examining the Ethical Implications of Data Privacy and Targeted Advertising in Digital Marketing: Consumer Perceptions” reveals consumer concerns regarding data privacy and targeted advertising in digital marketing. Participants are apprehensive about personal information use, emphasizing the trade-off between personalization and privacy. Conclusion: This study highlights the intricate relationship between data privacy, targeted advertising, and consumer perceptions in digital marketing. Ethical transparency and trust are pivotal considerations for responsible marketing practices. Practical Implications and Contribution to Literature: This research offers practical insights for marketers to balance data privacy and targeted advertising ethically. It contributes to theliterature by addressing consumer perceptions, guiding responsible digital marketing strategies.","2831-7343","979-8-3503-1890-6","10.1109/SNAMS60348.2023.10375481","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10375481","Ethical Implications;Data Privacy;Targeted Advertising;Digital Marketing;Consumer Perceptions","Ethics;Data privacy;Technological innovation;Navigation;Target recognition;Social networking (online);Privacy breach","","13","","24","IEEE","2 Jan 2024","21-24 Nov. 2023","21-24 Nov. 2023","IEEE","IEEE Conferences"
"AI-Powered Advertising Strategy Optimization and Click Prediction for Improved Digital Marketing","A. Kumar","Martech Scholars, MetaVizen Ltd, London, United Kingdom","2023 3rd International Conference on Smart Generation Computing, Communication and Networking (SMART GENCON)","28 Feb 2024","2023","","","1","6","In contemporary times, traditional marketing methods have transformed, giving way to online marketing approaches that necessitate internet connectivity. Online marketing strategies offer numerous benefits, particularly in terms of cost-effectiveness and expeditious dissemination of information to the general populace. Nevertheless, one of the primary issues faced by firms in the realm of Internet marketing pertains to the identification of appropriate target consumers. This is because if organizations mistakenly target consumers not aligned with their products or services, it can result in ineffective marketing efforts and waste of resources. This research thoroughly examines ad click prediction and classification through a machine learning (ML)-based novel approach. Predictive models are developed by utilizing past ad interaction data, encompassing user demographics, ad features, and contextual information. The proposed method identifies the important factors driving ad-click behavior more easily using feature engineering approaches to extract pertinent patterns and correlations from the data by using the Pearson correlation method. Among all the implemented algorithms, the highest accuracy of 97.5% and AUC of 0.996 on test data is achieved by the logistic regression classifier. This research adds to the body of knowledge that will help advertisers pinpoint their ideal target demographic, fine-tune their ad placement techniques, and make the most of the resources they have at their disposal.","","979-8-3503-1912-5","10.1109/SMARTGENCON60755.2023.10442343","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10442343","Machine learning;SVM;Neural networks;CTR;click;advertisement","Support vector machines;Correlation;Predictive models;Feature extraction;User experience;Internet;Advertising","","3","","24","IEEE","28 Feb 2024","29-31 Dec. 2023","29-31 Dec. 2023","IEEE","IEEE Conferences"
"Examining the Disruptive Influence of Artificial Intelligence on Digital Marketing and Advertising in the Philippines","J. H. J. C. Ortega","College of Computer Studies and Multimedia Arts, FEU Institute of Technology, Manila, Philippines",2025 IEEE 16th Control and System Graduate Research Colloquium (ICSGRC),"18 Sep 2025","2025","","","19","24","Artificial intelligence (AI) is becoming a disruptive force in digital marketing and advertising in the Philippines, transforming how brands plan, execute, and engage with their audiences. This study explores the impact of AI technologies such as automated targeting, personalized content delivery, and campaign optimization on industry practices and professional skillsets. Using the Task Technology Fit (TTF) Model and sentiment analysis, the research identifies a growing dependence on AI tools alongside significant challenges. These include a shortage of AI-related training opportunities, limited institutional support, and ethical concerns related to privacy and algorithmic bias. Despite these obstacles, there is cautious optimism among marketing professionals regarding AI’s potential to enhance creativity, efficiency, and strategic decision-making. The findings emphasize the importance of developing human-AI collaboration frameworks, strengthening ethical standards, and promoting AI literacy across sectors. Collaboration among educational institutions, industry leaders, and policymakers is essential to building a resilient and future-ready advertising workforce in the Philippines.","2833-1028","979-8-3315-2700-6","10.1109/ICSGRC65918.2025.11159801","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11159801","Artificial Intelligence;Digital Media;Content Creation;Advertising;Marketing;Educational Technology","Industries;Training;Ethics;Sentiment analysis;Privacy;Collaboration;Artificial intelligence;Advertising;Standards;Optimization","","1","","36","IEEE","18 Sep 2025","2-2 Aug. 2025","2-2 Aug. 2025","IEEE","IEEE Conferences"
"Digital Publisher, Advertising Media Agency and Mobile Exchange Triadic Interaction: Digital Marketing Service Supply Chain Landscape in Indonesia","A. A. Agus; G. Yudoko; N. B. Mulyono; R. A. Nasution","School of Business and Management Bandung Institute of Technology, Bandung, Indonesia; School of Business and Management Bandung Institute of Technology, Bandung, Indonesia; School of Business and Management Bandung Institute of Technology, Bandung, Indonesia; School of Business and Management Bandung Institute of Technology, Bandung, Indonesia",2019 2nd International Conference of Computer and Informatics Engineering (IC2IE),"27 Dec 2019","2019","","","181","187","The purpose of this paper is to describe the digital marketing supply chain landscape in Indonesia, an emerging market country with high economics and e-commerce penetration growth. The scope of this paper will discuss structures, actors, business model and driving forces of digital advertising with the supply chain context, which will also explain, information, money and product/services flow. This research is using mix-method approaches, combining literature review, industry data analysis through desk study and experts' in-depth interview. There are three main findings, 1) mobile exchange company through its mobile exchange platform creates price transparency for paid digital advertisement, 2) there is power imbalance between digital publishers, advertising media agencies and mobile exchange, 3) If there are nothing significant strategic management changes in advertising media agency side, mobile exchange company could take out the (digital) advertising media agency within marketing communication industry. This paper is expected to give more insights for practitioners which include advertisers, advertising agencies, digital publishers as well as academician, especially on the digital marketing supply chain landscape. The originality of this paper lies in the digital advertising media landscape, mobile exchange business model with supply chain context, which have not been mapped to date. This study still on the exploratory approach and only focus in paid advertising, not including social media. Therefore, in order to get more whole-rounded point of view in future; first, more experts informants from different type of actors are needed, especially advertisers from FMCG company, management of digital publishers, management of social media platform, digital key opinion leaders, etc.; second, solid empirical future research will create better understanding toward the industry landscape and supply chain in different context.","","978-1-7281-2384-4","10.1109/IC2IE47452.2019.8940881","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8940881","component;formatting;style;styling;insert","Media;Advertising;Supply chains;Social networking (online);Smart phones","","","","15","IEEE","27 Dec 2019","10-11 Sept. 2019","10-11 Sept. 2019","IEEE","IEEE Conferences"
"Review of Critical Components of Data-Driven Nudge Theory on Enhancing Conversion Rates in Digital Marketing Campaigns","I. Kristiana; H. Prabowo; F. L. Gaol; N. N. Qomariyah","Computer Science Department Computer Science, Bina Nusantara University, Jakarta, Indonesia; Computer Science Department Computer Science, Bina Nusantara University, Jakarta, Indonesia; Computer Science Department Computer Science, Bina Nusantara University, Jakarta, Indonesia; Computer Science Department School of Computing and Creative Arts, Bina Nusantara University Jakarta, Indonesia, Bandung, Indonesia",2024 International Conference on Information Technology Research and Innovation (ICITRI),"2 Oct 2024","2024","","","263","268","This study explores the application of nudge theory to enhance conversion rates in digital campaigns, highlighting the gap between its proven effectiveness and suboptimal implementation. Despite its potential, many digital campaigns fail to fully leverage nudge strategies due to a lack of comprehensive frameworks. This systematic literature review (SLR) addresses two key research questions: What are the critical components for effectively integrating data-driven nudges? What approaches and techniques are efficient in utilizing data-driven nudge strategies to improve conversion rates? The review identifies essential components such as data quality, audience understanding, appropriate AI and ML model development, and segmentation and personalization. It also highlights efficient approaches and techniques, including behavioral insights, context-aware nudges, and multi-channel integration. The novelty of this study lies in proposing an integrated framework that systematically addresses these components and techniques, providing a structured strategy for optimizing data-driven nudges. This framework aims to bridge the existing implementation gaps and maximize the effectiveness of nudges in digital campaigns, ultimately enhancing conversion rates.","","979-8-3503-7621-0","10.1109/ICITRI62858.2024.10699103","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10699103","Data Driven Nudges;Digital Marketing Campaigns;Consumer Behavior;Artificial Intelligence","Bridges;Technological innovation;Data integrity;Data models;Artificial intelligence;Information technology","","1","","44","IEEE","2 Oct 2024","5-6 Sept. 2024","5-6 Sept. 2024","IEEE","IEEE Conferences"
"Impact of Voice-Based Search Queries on Paid Ad Rankings in Digital Marketing Campaigns","A. Nain; R. Kaur; K. Rawat; S. D; P. Kumar; P. Samanta","Graphic Era, Deemed to be University, Dehradun; Uttaranchal University, Dehradun, India; School of Management & Commerce Studies, Shri Guru Ram Rai University, Dehradun, Uttarakhand; School of Business, SR University, Warangal, Telangana; Department of Management Studies, Graphic Era (Deemed to be University), Dehradun; Uttaranchal Institute of Management, Uttaranchal University, Dehradun, India","2025 13th International Conference on Intelligent Embedded, MicroElectronics, Communication and Optical Networks (IEMECON)","3 Feb 2026","2025","","","01","07","Voice Search has changed the way we interact with search engines and therefore has also changed how paid ads are ranked; unlike traditional text-based searches, Voice Searches are typically longer, conversational, and include a complete question. This creates different opportunities for keyword targeting and bidding strategies, and therefore different ad ranking results. This Study is focused on how voice searches affect paid ad performance; whereas Voice SEO has been researched more extensively than Voice Search Paid Ads. The Study examined variations in ad rank, click through rates (CTR), cost per click (CPC), and conversion rates across Retail, Hospitality, and Service Industries, using selected case campaigns to evaluate changes made after Voice-Focused Optimization. The results from this study demonstrated that campaigns optimized for Conversational and Location-Specific queries, resulted in both higher ad ranks and higher Return on Investment (ROI) results. The Study contributed to the body of knowledge by demonstrating measurable shifts in ad performance due to the use of Voice Search and providing practical strategies for improving Campaign Performance. Additional Research will be required to validate the results of this study via controlled experiments and improved tracking systems.","","979-8-3315-7201-3","10.1109/IEMECON69302.2025.11365741","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11365741","voice search;voice-based queries;ad rankings;digital marketing;keyword optimization;voice assistants;marketing campaigns","Measurement;Knowledge engineering;Personal voice assistants;Search engines;Optical fiber networks;Microelectronics;Proposals;Advertising;Optimization;Investment","","","","22","IEEE","3 Feb 2026","8-10 Dec. 2025","8-10 Dec. 2025","IEEE","IEEE Conferences"
